xmin	xmax	key	clickSelects.variable	clickSelects.value	showSelected.variable	showSelected.value	PANEL
2009.5	2010.5	2010 2007	year	2010	year	2007	4
2010.5	2011.5	2011 2007	year	2011	year	2007	4
1959.5	1960.5	1960 2008	year	1960	year	2008	4
1960.5	1961.5	1961 2008	year	1961	year	2008	4
1961.5	1962.5	1962 2008	year	1962	year	2008	4
1962.5	1963.5	1963 2008	year	1963	year	2008	4
1963.5	1964.5	1964 2008	year	1964	year	2008	4
1964.5	1965.5	1965 2008	year	1965	year	2008	4
1965.5	1966.5	1966 2008	year	1966	year	2008	4
1966.5	1967.5	1967 2008	year	1967	year	2008	4
1967.5	1968.5	1968 2008	year	1968	year	2008	4
1968.5	1969.5	1969 2008	year	1969	year	2008	4
1969.5	1970.5	1970 2008	year	1970	year	2008	4
1970.5	1971.5	1971 2008	year	1971	year	2008	4
1971.5	1972.5	1972 2008	year	1972	year	2008	4
1972.5	1973.5	1973 2008	year	1973	year	2008	4
1973.5	1974.5	1974 2008	year	1974	year	2008	4
1974.5	1975.5	1975 2008	year	1975	year	2008	4
1975.5	1976.5	1976 2008	year	1976	year	2008	4
1976.5	1977.5	1977 2008	year	1977	year	2008	4
1977.5	1978.5	1978 2008	year	1978	year	2008	4
1978.5	1979.5	1979 2008	year	1979	year	2008	4
1979.5	1980.5	1980 2008	year	1980	year	2008	4
1980.5	1981.5	1981 2008	year	1981	year	2008	4
1981.5	1982.5	1982 2008	year	1982	year	2008	4
1982.5	1983.5	1983 2008	year	1983	year	2008	4
1983.5	1984.5	1984 2008	year	1984	year	2008	4
1984.5	1985.5	1985 2008	year	1985	year	2008	4
1985.5	1986.5	1986 2008	year	1986	year	2008	4
1986.5	1987.5	1987 2008	year	1987	year	2008	4
1987.5	1988.5	1988 2008	year	1988	year	2008	4
1988.5	1989.5	1989 2008	year	1989	year	2008	4
1989.5	1990.5	1990 2008	year	1990	year	2008	4
1990.5	1991.5	1991 2008	year	1991	year	2008	4
1991.5	1992.5	1992 2008	year	1992	year	2008	4
1992.5	1993.5	1993 2008	year	1993	year	2008	4
1993.5	1994.5	1994 2008	year	1994	year	2008	4
1994.5	1995.5	1995 2008	year	1995	year	2008	4
1995.5	1996.5	1996 2008	year	1996	year	2008	4
1996.5	1997.5	1997 2008	year	1997	year	2008	4
1997.5	1998.5	1998 2008	year	1998	year	2008	4
1998.5	1999.5	1999 2008	year	1999	year	2008	4
1999.5	2000.5	2000 2008	year	2000	year	2008	4
2000.5	2001.5	2001 2008	year	2001	year	2008	4
2001.5	2002.5	2002 2008	year	2002	year	2008	4
2002.5	2003.5	2003 2008	year	2003	year	2008	4
2003.5	2004.5	2004 2008	year	2004	year	2008	4
2004.5	2005.5	2005 2008	year	2005	year	2008	4
2005.5	2006.5	2006 2008	year	2006	year	2008	4
2006.5	2007.5	2007 2008	year	2007	year	2008	4
2007.5	2008.5	1	year	2008	year	2008	4
2008.5	2009.5	2009 2008	year	2009	year	2008	4
2009.5	2010.5	2010 2008	year	2010	year	2008	4
2010.5	2011.5	2011 2008	year	2011	year	2008	4
1959.5	1960.5	1960 2009	year	1960	year	2009	4
1960.5	1961.5	1961 2009	year	1961	year	2009	4
1961.5	1962.5	1962 2009	year	1962	year	2009	4
1962.5	1963.5	1963 2009	year	1963	year	2009	4
1963.5	1964.5	1964 2009	year	1964	year	2009	4
1964.5	1965.5	1965 2009	year	1965	year	2009	4
1965.5	1966.5	1966 2009	year	1966	year	2009	4
1966.5	1967.5	1967 2009	year	1967	year	2009	4
1967.5	1968.5	1968 2009	year	1968	year	2009	4
1968.5	1969.5	1969 2009	year	1969	year	2009	4
1969.5	1970.5	1970 2009	year	1970	year	2009	4
1970.5	1971.5	1971 2009	year	1971	year	2009	4
1971.5	1972.5	1972 2009	year	1972	year	2009	4
1972.5	1973.5	1973 2009	year	1973	year	2009	4
1973.5	1974.5	1974 2009	year	1974	year	2009	4
1974.5	1975.5	1975 2009	year	1975	year	2009	4
1975.5	1976.5	1976 2009	year	1976	year	2009	4
1976.5	1977.5	1977 2009	year	1977	year	2009	4
1977.5	1978.5	1978 2009	year	1978	year	2009	4
1978.5	1979.5	1979 2009	year	1979	year	2009	4
1979.5	1980.5	1980 2009	year	1980	year	2009	4
1980.5	1981.5	1981 2009	year	1981	year	2009	4
1981.5	1982.5	1982 2009	year	1982	year	2009	4
1982.5	1983.5	1983 2009	year	1983	year	2009	4
1983.5	1984.5	1984 2009	year	1984	year	2009	4
1984.5	1985.5	1985 2009	year	1985	year	2009	4
1985.5	1986.5	1986 2009	year	1986	year	2009	4
1986.5	1987.5	1987 2009	year	1987	year	2009	4
1987.5	1988.5	1988 2009	year	1988	year	2009	4
1988.5	1989.5	1989 2009	year	1989	year	2009	4
1989.5	1990.5	1990 2009	year	1990	year	2009	4
1990.5	1991.5	1991 2009	year	1991	year	2009	4
1991.5	1992.5	1992 2009	year	1992	year	2009	4
1992.5	1993.5	1993 2009	year	1993	year	2009	4
1993.5	1994.5	1994 2009	year	1994	year	2009	4
1994.5	1995.5	1995 2009	year	1995	year	2009	4
1995.5	1996.5	1996 2009	year	1996	year	2009	4
1996.5	1997.5	1997 2009	year	1997	year	2009	4
1997.5	1998.5	1998 2009	year	1998	year	2009	4
1998.5	1999.5	1999 2009	year	1999	year	2009	4
1999.5	2000.5	2000 2009	year	2000	year	2009	4
2000.5	2001.5	2001 2009	year	2001	year	2009	4
2001.5	2002.5	2002 2009	year	2002	year	2009	4
2002.5	2003.5	2003 2009	year	2003	year	2009	4
2003.5	2004.5	2004 2009	year	2004	year	2009	4
2004.5	2005.5	2005 2009	year	2005	year	2009	4
2005.5	2006.5	2006 2009	year	2006	year	2009	4
2006.5	2007.5	2007 2009	year	2007	year	2009	4
2007.5	2008.5	2008 2009	year	2008	year	2009	4
2008.5	2009.5	1	year	2009	year	2009	4
2009.5	2010.5	2010 2009	year	2010	year	2009	4
2010.5	2011.5	2011 2009	year	2011	year	2009	4
1959.5	1960.5	1960 2010	year	1960	year	2010	4
1960.5	1961.5	1961 2010	year	1961	year	2010	4
1961.5	1962.5	1962 2010	year	1962	year	2010	4
1962.5	1963.5	1963 2010	year	1963	year	2010	4
1963.5	1964.5	1964 2010	year	1964	year	2010	4
1964.5	1965.5	1965 2010	year	1965	year	2010	4
1965.5	1966.5	1966 2010	year	1966	year	2010	4
1966.5	1967.5	1967 2010	year	1967	year	2010	4
1967.5	1968.5	1968 2010	year	1968	year	2010	4
1968.5	1969.5	1969 2010	year	1969	year	2010	4
1969.5	1970.5	1970 2010	year	1970	year	2010	4
1970.5	1971.5	1971 2010	year	1971	year	2010	4
1971.5	1972.5	1972 2010	year	1972	year	2010	4
1972.5	1973.5	1973 2010	year	1973	year	2010	4
1973.5	1974.5	1974 2010	year	1974	year	2010	4
1974.5	1975.5	1975 2010	year	1975	year	2010	4
1975.5	1976.5	1976 2010	year	1976	year	2010	4
1976.5	1977.5	1977 2010	year	1977	year	2010	4
1977.5	1978.5	1978 2010	year	1978	year	2010	4
1978.5	1979.5	1979 2010	year	1979	year	2010	4
1979.5	1980.5	1980 2010	year	1980	year	2010	4
1980.5	1981.5	1981 2010	year	1981	year	2010	4
1981.5	1982.5	1982 2010	year	1982	year	2010	4
1982.5	1983.5	1983 2010	year	1983	year	2010	4
1983.5	1984.5	1984 2010	year	1984	year	2010	4
1984.5	1985.5	1985 2010	year	1985	year	2010	4
1985.5	1986.5	1986 2010	year	1986	year	2010	4
1986.5	1987.5	1987 2010	year	1987	year	2010	4
1987.5	1988.5	1988 2010	year	1988	year	2010	4
1988.5	1989.5	1989 2010	year	1989	year	2010	4
1989.5	1990.5	1990 2010	year	1990	year	2010	4
1990.5	1991.5	1991 2010	year	1991	year	2010	4
1991.5	1992.5	1992 2010	year	1992	year	2010	4
1992.5	1993.5	1993 2010	year	1993	year	2010	4
1993.5	1994.5	1994 2010	year	1994	year	2010	4
1994.5	1995.5	1995 2010	year	1995	year	2010	4
1995.5	1996.5	1996 2010	year	1996	year	2010	4
1996.5	1997.5	1997 2010	year	1997	year	2010	4
1997.5	1998.5	1998 2010	year	1998	year	2010	4
1998.5	1999.5	1999 2010	year	1999	year	2010	4
1999.5	2000.5	2000 2010	year	2000	year	2010	4
2000.5	2001.5	2001 2010	year	2001	year	2010	4
2001.5	2002.5	2002 2010	year	2002	year	2010	4
2002.5	2003.5	2003 2010	year	2003	year	2010	4
2003.5	2004.5	2004 2010	year	2004	year	2010	4
2004.5	2005.5	2005 2010	year	2005	year	2010	4
2005.5	2006.5	2006 2010	year	2006	year	2010	4
2006.5	2007.5	2007 2010	year	2007	year	2010	4
2007.5	2008.5	2008 2010	year	2008	year	2010	4
2008.5	2009.5	2009 2010	year	2009	year	2010	4
2009.5	2010.5	1	year	2010	year	2010	4
2010.5	2011.5	2011 2010	year	2011	year	2010	4
1959.5	1960.5	1960 2011	year	1960	year	2011	4
1960.5	1961.5	1961 2011	year	1961	year	2011	4
1961.5	1962.5	1962 2011	year	1962	year	2011	4
1962.5	1963.5	1963 2011	year	1963	year	2011	4
1963.5	1964.5	1964 2011	year	1964	year	2011	4
1964.5	1965.5	1965 2011	year	1965	year	2011	4
1965.5	1966.5	1966 2011	year	1966	year	2011	4
1966.5	1967.5	1967 2011	year	1967	year	2011	4
1967.5	1968.5	1968 2011	year	1968	year	2011	4
1968.5	1969.5	1969 2011	year	1969	year	2011	4
1969.5	1970.5	1970 2011	year	1970	year	2011	4
1970.5	1971.5	1971 2011	year	1971	year	2011	4
1971.5	1972.5	1972 2011	year	1972	year	2011	4
1972.5	1973.5	1973 2011	year	1973	year	2011	4
1973.5	1974.5	1974 2011	year	1974	year	2011	4
1974.5	1975.5	1975 2011	year	1975	year	2011	4
1975.5	1976.5	1976 2011	year	1976	year	2011	4
1976.5	1977.5	1977 2011	year	1977	year	2011	4
1977.5	1978.5	1978 2011	year	1978	year	2011	4
1978.5	1979.5	1979 2011	year	1979	year	2011	4
1979.5	1980.5	1980 2011	year	1980	year	2011	4
1980.5	1981.5	1981 2011	year	1981	year	2011	4
1981.5	1982.5	1982 2011	year	1982	year	2011	4
1982.5	1983.5	1983 2011	year	1983	year	2011	4
1983.5	1984.5	1984 2011	year	1984	year	2011	4
1984.5	1985.5	1985 2011	year	1985	year	2011	4
1985.5	1986.5	1986 2011	year	1986	year	2011	4
1986.5	1987.5	1987 2011	year	1987	year	2011	4
1987.5	1988.5	1988 2011	year	1988	year	2011	4
1988.5	1989.5	1989 2011	year	1989	year	2011	4
1989.5	1990.5	1990 2011	year	1990	year	2011	4
1990.5	1991.5	1991 2011	year	1991	year	2011	4
1991.5	1992.5	1992 2011	year	1992	year	2011	4
1992.5	1993.5	1993 2011	year	1993	year	2011	4
1993.5	1994.5	1994 2011	year	1994	year	2011	4
1994.5	1995.5	1995 2011	year	1995	year	2011	4
1995.5	1996.5	1996 2011	year	1996	year	2011	4
1996.5	1997.5	1997 2011	year	1997	year	2011	4
1997.5	1998.5	1998 2011	year	1998	year	2011	4
1998.5	1999.5	1999 2011	year	1999	year	2011	4
1999.5	2000.5	2000 2011	year	2000	year	2011	4
2000.5	2001.5	2001 2011	year	2001	year	2011	4
2001.5	2002.5	2002 2011	year	2002	year	2011	4
2002.5	2003.5	2003 2011	year	2003	year	2011	4
2003.5	2004.5	2004 2011	year	2004	year	2011	4
2004.5	2005.5	2005 2011	year	2005	year	2011	4
2005.5	2006.5	2006 2011	year	2006	year	2011	4
2006.5	2007.5	2007 2011	year	2007	year	2011	4
2007.5	2008.5	2008 2011	year	2008	year	2011	4
2008.5	2009.5	2009 2011	year	2009	year	2011	4
2009.5	2010.5	2010 2011	year	2010	year	2011	4
2010.5	2011.5	1	year	2011	year	2011	4
